,id,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,education,limit_bal,marriage,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,sex
1570,347,26,1370,4192,4159,3542,1980,3980,2,100000,2,-1,-1,-1,0,0,0,4210,4159,1000,1080,2000,1525,2
1571,3652,44,111188,109512,108727,107381,106831,108305,2,110000,1,0,0,0,0,0,0,6010,5507,4500,4502,4200,4500,1
1572,3064,25,43685,44694,43673,44659,49512,48454,3,50000,2,1,2,2,0,0,2,2000,0,2000,6000,300,3000,1
1573,4739,33,101329,103532,100485,101552,100752,100652,1,100000,2,2,0,0,0,0,0,3900,6000,3900,4100,17000,3750,1
1574,4962,29,27878,28908,29922,30517,31164,32677,1,50000,2,0,0,0,0,0,0,1484,1498,1093,1139,2039,1800,1
1575,2268,33,9530,12872,3724,153400,14788,21258,2,230000,1,0,0,2,-1,0,0,7000,0,153400,8000,10000,6000,2
1576,4693,36,8183,10554,5453,739,-8632,-11922,1,380000,1,-1,-1,-1,-1,-1,-2,10617,5478,784,14,380,253,2
1577,2297,38,35103,43782,44508,67484,500,7391,3,300000,2,0,0,0,0,-1,-1,10000,6000,30000,500,7391,7000,2
1578,179,22,16001,12622,13221,13130,14034,14906,2,20000,2,0,0,0,0,0,0,1212,1201,500,1500,1500,1000,2
1579,1059,67,20255,18885,21529,29236,10662,2408,3,80000,1,0,0,0,0,0,-1,6000,5002,10662,2,2408,11662,2
1580,307,36,10483,23956,0,8500,4590,0,2,500000,1,-1,-1,-1,-1,-1,-1,23962,0,8500,4590,0,0,2
1581,620,39,80833,79100,70764,71629,70805,70718,2,200000,1,0,0,0,0,0,0,3315,3088,2572,2559,2526,2620,2
1582,1846,39,172488,72050,0,0,0,0,3,180000,1,2,0,0,-2,-2,-2,3450,0,0,0,0,0,2
1583,2496,47,0,225,4019,4509,7155,5778,1,300000,1,-2,-2,-2,-2,-1,-1,225,4019,3860,5000,5778,23978,1
1584,2883,31,15332,10000,19875,57751,25456,10625,1,210000,2,-1,-1,-1,0,0,-1,10000,19875,50000,15456,10625,213,2
1585,4123,25,1088,1521,6042,1085,947,495,1,130000,2,-1,-1,-1,-1,-1,-1,1521,6044,1619,947,495,0,2
1586,1565,30,93738,84636,88446,76244,67747,70389,1,300000,1,0,0,0,0,0,0,3000,5000,2500,2500,3500,87000,2
1587,1860,39,33849,36798,37890,37131,38381,39585,1,50000,1,0,0,2,3,2,2,3817,2000,150,2000,2000,1600,1
1588,4445,36,110072,108478,105931,104554,102360,100413,2,100000,2,8,7,6,5,4,3,0,0,1170,0,0,0,1
1589,871,52,14591,15616,16628,16958,17314,17664,2,20000,3,0,0,0,0,0,0,1265,1277,607,629,638,641,2
1590,3345,29,26836,28894,30571,31011,30389,30115,3,30000,1,2,2,2,2,2,0,2500,2670,2000,0,1000,1000,2
1591,3350,33,-897,-897,-897,-897,-897,-897,1,480000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
1592,3051,26,25060,24306,17671,22121,40835,37471,2,160000,2,0,0,0,0,-1,0,8026,7804,7730,67296,1340,1280,1
1593,4794,44,98727,102134,106434,107673,109780,113961,1,250000,2,0,0,0,0,0,0,5000,6000,4500,4000,6000,4500,1
1594,3049,38,384150,392013,361178,305024,289379,295768,1,480000,1,0,0,0,0,0,0,15000,16000,12008,11000,11000,11000,2
1595,863,52,2450,2450,2450,2450,2450,2450,3,30000,2,2,2,7,7,7,7,0,0,0,0,0,0,2
1596,2912,49,1320,1320,1320,1320,1320,1320,1,500000,1,-1,-1,-1,-1,-1,-1,1320,1320,1320,1320,1320,1320,1
1597,466,59,208459,206331,203813,201331,198999,191671,1,230000,1,-1,0,0,0,0,0,7536,7277,7100,7120,6844,6945,1
1598,4615,27,12303,11757,11695,5891,753,21753,3,180000,1,0,0,0,0,0,0,2000,1700,300,0,21000,1000,1
1599,1900,44,1473,390,390,390,390,0,2,50000,1,-2,-2,-2,-2,-2,-2,390,390,390,390,0,780,2
1600,1085,23,57314,58489,50452,51573,49061,33931,2,80000,2,-1,0,0,0,0,0,2145,2000,2012,2049,2008,1217,2
1601,3427,46,42094,10594,31532,46342,56571,65268,1,360000,1,0,-1,0,0,0,0,10600,30000,20000,15000,10000,10000,2
1602,904,50,154970,0,0,0,0,0,3,100000,1,0,0,-2,-2,-2,-2,0,0,0,0,0,0,1
1603,1103,46,18256,19556,18136,24018,21490,18196,2,260000,1,0,0,2,2,2,0,2934,0,8000,0,2000,8000,2
1604,3651,34,82691,75867,76835,70722,60694,62032,2,280000,1,0,0,0,0,0,0,3500,3200,2500,2400,2500,2500,2
1605,2650,37,127111,106956,106129,106531,107062,109938,1,150000,2,0,0,0,0,0,0,3878,3794,3783,3892,4662,3500,2
1606,1135,28,15764,15718,17164,16594,18158,19554,2,20000,2,1,2,2,2,0,0,500,2000,0,2000,1700,0,1
1607,1870,23,33895,33068,35704,36173,36796,37288,2,40000,1,2,2,2,2,2,2,0,3200,1500,1500,1400,1500,2
1608,4224,52,47595,28491,3642,12291,16674,17331,2,50000,2,0,0,-1,0,0,0,8080,15012,10000,8000,2000,2000,1
1609,392,39,-1312,35918,37297,37154,32581,33316,2,280000,1,1,-1,0,0,0,0,38621,2000,1130,922,1011,5000,2
1610,298,36,143225,142996,144415,148190,147993,131629,2,210000,1,0,0,0,0,0,0,6483,5082,6000,5900,4544,4700,2
1611,187,32,2616,57077,5287,68445,13881,16240,1,360000,2,1,-1,-1,-1,-1,-1,57087,5295,68454,13889,16250,38313,2
1612,1514,33,0,0,3104,4056,565,960,3,210000,2,1,-2,-1,-1,-1,-1,0,3104,4056,565,960,1958,2
1613,1238,33,8308,7565,8373,7565,7565,7565,1,60000,1,-1,-1,-1,-1,-1,-1,7565,8373,7565,7565,7565,7565,1
1614,4636,28,-9802,99,103,249,386,11504,3,50000,2,1,-1,-1,0,-1,-1,10000,103,245,386,11504,2000,1
1615,4816,37,44828,43746,43122,43803,41425,42536,2,50000,3,0,0,0,0,0,0,2005,2056,1737,1501,1797,1680,1
1616,3510,27,47760,45064,45744,43123,42343,43020,2,50000,2,2,2,2,2,0,0,0,3400,0,1528,3038,0,2
1617,1344,26,1041,10757,11094,9351,8562,8058,2,20000,2,2,-1,0,0,0,0,10758,2679,502,224,513,9,2
1618,2405,38,10462,3327,19305,17748,8269,1074,2,20000,2,-1,-1,-1,0,0,-1,10287,19305,355,0,1074,0,1
1619,4358,43,27862,29106,29784,29884,27833,29459,2,30000,1,0,0,0,0,2,2,2000,1500,2000,0,3000,0,2
1620,4967,45,45982,41372,18059,18020,18028,17744,3,50000,1,0,0,0,0,0,0,1421,1500,629,672,626,2000,1
1621,3201,26,60597,61332,58787,58472,57777,60985,2,60000,1,0,0,2,0,0,0,5504,0,2304,2261,4600,2100,2
1622,2352,42,264482,267508,255409,256321,250358,236608,1,580000,1,0,0,0,0,0,0,9431,8842,7663,7814,7794,7887,1
1623,3589,40,14472,680,0,0,0,0,1,210000,1,-2,-2,-2,-2,-2,-2,680,0,0,0,0,0,2
1624,4144,24,28510,28481,28045,27259,0,0,2,30000,2,2,0,0,0,0,-2,2000,1200,0,0,0,0,2
1625,57,34,16386,15793,8441,7142,-679,8321,3,180000,1,0,0,0,-1,-1,-1,8500,1500,7500,679,9000,2000,2
1626,1144,24,2515,0,0,0,2243,5530,2,140000,1,-1,-1,-2,-2,-1,-1,0,0,0,2243,5530,4441,2
1627,5067,49,10658,8598,3816,4223,1414,5941,3,350000,1,-2,-1,2,-1,-1,-1,9004,0,4223,1414,5941,2720,2
1628,4860,41,55645,56656,60185,59218,58963,58992,1,640000,2,0,0,0,0,0,0,3000,5000,2300,2128,2125,2222,2
1629,3127,33,74763,73010,74198,74964,76655,78328,2,100000,2,2,2,0,0,0,0,0,3000,2000,2000,2000,2000,2
1630,753,26,48036,46787,42011,19147,2845,20041,2,50000,2,0,0,0,0,0,0,2100,1227,383,2000,20000,649,1
1631,696,29,0,0,0,0,0,0,1,150000,2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
1632,3219,39,0,0,0,0,0,0,1,360000,1,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
1633,39,25,0,780,0,0,0,0,1,50000,2,1,-1,-1,-2,-2,-2,780,0,0,0,0,0,1
1634,4375,54,51300,50222,49097,50036,49145,47639,3,50000,2,4,4,3,2,2,0,0,0,2000,0,1900,2000,2
1635,902,36,4036,0,0,2971,1607,0,1,140000,1,-1,-1,-2,-1,0,0,0,0,2971,0,0,0,2
1636,3169,33,3010,1603,19980,19983,20066,19855,2,20000,2,-1,0,0,0,0,0,1272,19288,681,917,1000,889,1
1637,752,25,84710,87334,87862,18889,-783,73568,1,90000,2,2,0,0,0,0,-1,4000,3258,1000,0,77500,0,2
1638,306,26,432,3220,5704,1256,1848,400,2,110000,2,-2,-2,-2,-2,-2,-2,3220,5904,0,3000,0,0,2
1639,4592,38,390,390,390,374,284,1064,1,300000,2,-1,-1,-1,-1,-1,-1,390,390,374,300,1170,1170,1
1640,1523,27,81111,83081,60210,61221,62636,54261,1,90000,2,0,0,0,0,0,0,3500,3000,2600,2600,3000,1500,2
1641,4027,29,1267,553,0,202,11990,3359,2,260000,2,-1,-1,-1,-1,-1,-1,553,0,202,11990,3359,1035,2
1642,2445,54,47872,48802,50214,19321,19867,20384,2,50000,1,0,0,0,2,0,0,2000,2456,0,1000,1000,1000,1
1643,2171,29,9078,11612,12100,13900,15900,0,1,200000,2,0,0,0,0,0,0,3000,1500,2000,2000,0,0,2
1644,954,39,3135,2822,1938,5818,2628,2628,2,180000,2,-1,-1,-1,-1,-1,0,2833,2015,5818,2628,0,0,1
1645,4573,55,5358,6339,6111,7031,6780,7676,2,10000,1,3,2,2,2,2,2,1200,0,1000,0,1000,0,2
1646,2314,28,236772,201463,187916,149293,150614,150911,1,240000,2,0,0,0,0,0,0,10000,7000,10040,7000,6000,5000,2
1647,4572,40,22462,15692,19312,13262,16923,16903,2,120000,1,0,0,0,0,0,0,5000,10000,5000,7000,5000,10000,2
1648,3207,37,3144,5688,2297,3115,3172,1589,1,300000,1,-1,-1,0,-1,-1,-1,5734,2018,3138,3187,1597,2394,2
1649,1896,41,53935,57997,-3,-3,2987,1993,1,160000,1,0,0,0,-2,-1,0,5000,0,0,2990,6,2409,1
1650,3637,30,6615,7640,8649,9302,9008,9188,3,50000,2,0,0,0,0,2,0,1135,1144,797,0,329,490,1
1651,2558,28,68398,73564,73548,44234,42599,46192,1,200000,2,2,2,2,2,0,0,6900,1966,12,1604,5164,1104,2
1652,2572,31,0,0,0,0,0,0,1,10000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
1653,3597,27,76896,78663,78692,56032,57248,58515,2,80000,2,2,0,0,0,0,0,3613,3100,2000,2100,2200,2041,1
1654,785,32,87764,73526,72376,76870,75211,76645,2,230000,1,0,0,0,0,2,0,2630,2614,6000,0,3000,2800,2
1655,5080,43,171647,167478,178983,180784,184201,187467,2,200000,1,2,2,2,2,2,2,0,14500,6400,7000,7000,7000,2
1656,4194,22,8352,8078,7800,8672,8388,9248,1,10000,2,1,3,2,2,2,2,0,0,1000,0,1000,0,2
1657,609,36,3996,9120,8528,0,6368,3000,3,450000,1,-2,-2,-2,-2,-2,-2,9120,8528,0,6368,3000,3238,2
1658,3414,33,88590,85800,91242,88399,89629,94637,1,150000,2,1,2,2,2,0,0,0,7400,0,3300,7000,0,1
1659,4858,32,45652,44646,47619,46455,47432,48442,3,50000,1,1,2,2,2,0,0,0,4000,0,1432,3100,0,2
1660,3453,33,79537,76226,49645,50235,47014,47575,2,80000,1,0,0,0,0,0,0,2359,1745,1725,1704,1730,1677,1
1661,3431,40,3571,2298,2632,904,5559,2748,2,240000,1,-1,-1,-1,0,-1,2,2309,2637,2,5567,8,2730,2
1662,2227,43,250708,256157,261550,285233,280905,272240,1,310000,1,0,0,0,0,2,0,11000,11300,29841,69,9980,9546,1
1663,4155,34,8014,9170,9180,8300,0,0,2,10000,2,0,0,0,0,0,-2,1300,1000,1166,0,0,0,2
1664,3706,34,0,0,0,0,0,0,3,80000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
1665,3608,59,27119,28081,30299,29516,31378,31914,1,200000,1,0,0,0,2,2,2,1700,3000,0,2500,1200,0,1
1666,2942,26,121368,102385,91591,66033,70654,121966,2,90000,2,2,2,-1,2,0,0,0,95800,0,6000,3000,3000,1
1667,2607,34,7885,7190,6854,3142,5000,0,2,170000,2,-1,-1,2,0,-1,-1,2336,0,0,5000,0,0,1
1668,126,23,0,0,0,0,0,0,2,20000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
1669,4627,28,5373,6200,0,0,0,0,2,210000,2,0,0,0,-2,-2,-2,1000,0,0,0,0,0,1
1670,3932,34,105356,107588,115372,112027,119702,121650,1,120000,2,0,0,0,2,2,2,3931,9600,0,9500,4100,0,2
1671,4338,30,107060,104629,98453,96149,96500,96550,2,140000,3,0,0,0,0,0,0,4598,4333,3381,3637,3645,3440,2
1672,1028,41,11343,75083,25273,85357,27745,1990,1,450000,2,-1,-1,-1,-1,-1,-1,75459,25413,85784,27856,2000,1900,2
1673,842,31,67648,68557,63179,57987,53948,39965,2,350000,1,0,0,0,0,0,0,3039,2047,1750,1703,1721,784,2
1674,3244,22,14885,16579,17498,25032,25626,27191,1,30000,2,-1,-1,2,0,0,0,1939,1500,8213,1000,2000,3200,2
1675,1186,23,3714,4158,4654,3080,0,0,2,10000,2,0,0,0,0,0,-2,1104,1000,31,0,0,0,1
1676,4006,42,10665,637,11869,7312,1868,1470,3,20000,1,-1,-1,-1,-1,-1,-1,637,11869,7314,2274,1470,2200,2
1677,2430,24,1166,4144,3889,4889,4139,430,2,170000,2,-1,-1,2,0,0,-1,3000,0,1000,0,1000,17342,2
1678,4475,32,67502,68842,69825,70891,72213,73786,3,120000,1,2,2,2,2,2,2,3000,2700,2800,2600,2900,0,1
1679,2112,41,0,0,0,0,700,860,2,320000,1,1,-2,-2,-2,-2,-2,0,0,0,700,860,2420,1
1680,1943,45,20877,21909,22922,23376,23866,24339,1,120000,1,0,0,0,0,0,0,1369,1382,836,866,870,902,1
1681,4097,30,736,736,736,736,736,316,2,200000,1,1,-2,-2,-2,-2,-2,736,736,736,736,316,1156,1
1682,2583,46,94025,101460,102724,100188,102110,107014,3,110000,1,0,0,2,2,0,0,8942,3800,0,3685,6580,4703,2
1683,4704,41,435924,366194,330211,251920,256512,262474,3,520000,1,2,2,0,0,0,0,0,12620,8758,9047,9959,10500,1
1684,1159,48,4052,0,4105,2895,2895,2360,2,340000,1,-1,-1,-1,0,0,-1,0,4105,0,0,2360,1090,2
1685,2215,41,22358,23257,23192,24073,21759,21959,3,50000,2,0,0,2,0,0,0,1900,1000,1500,891,1000,700,1
1686,4509,24,750,0,0,0,0,0,2,20000,1,-1,-1,-2,-2,-2,-2,165,0,0,528,0,0,2
1687,4289,25,59219,60464,61956,63228,64561,66025,2,100000,2,0,0,0,0,0,0,2197,2500,2300,2350,2540,4920,2
1688,4341,34,322199,331518,337703,343612,351089,358401,1,380000,1,2,2,2,2,2,2,16001,13150,13000,13150,13300,13000,2
1689,2840,31,121697,120133,118496,116033,114617,108328,1,210000,2,0,0,0,0,0,0,5000,5000,4036,5000,4000,4000,2
1690,3950,42,1048,1048,1048,1048,390,390,2,130000,1,-1,-1,-1,-1,-1,-1,1048,1048,1048,390,390,390,1
1691,4960,24,35040,35167,31333,35906,38963,40283,1,300000,2,0,0,0,0,0,0,1518,1507,5406,3963,2283,900,2
1692,930,34,1242,4006,941,2357,2945,1143,1,200000,1,-2,-2,-2,-2,-2,-2,4034,945,2366,2947,1143,744,1
1693,3576,28,53567,59629,60943,60716,58458,49529,3,60000,2,2,2,2,2,2,2,6950,3250,1767,0,3654,0,1
1694,2084,37,490,-10,4910,0,0,1000,2,170000,1,-1,-1,-1,-1,-2,-1,0,4920,0,0,1000,1030,1
1695,5008,44,11007,15010,15767,15223,14837,16083,3,20000,1,0,0,2,3,2,2,4525,1300,0,0,1495,3198,1
1696,4171,27,13497,15680,3400,3218,16478,4078,1,140000,2,-1,-1,-1,-1,-1,-1,15688,4000,3218,17000,4500,4448,1
1697,4641,31,76113,77728,75888,77017,77706,79274,2,150000,2,3,2,2,0,0,2,3400,0,2960,3100,3000,2711,1
1698,522,27,-58,32991,36465,44310,62408,61420,2,410000,2,1,-1,0,0,0,0,33049,16000,8700,18775,15000,5350,2
1699,1294,36,6220,27217,6149,26202,6906,3855,2,250000,2,0,-1,-1,0,0,0,27225,6159,25846,0,3855,3876,2
1700,1253,22,15829,15299,16262,16749,13764,18732,1,20000,2,0,0,0,0,0,0,1600,1550,1000,1000,5283,0,2
1701,231,24,35084,35796,30937,19420,10385,1308,1,50000,2,0,0,0,0,0,0,2090,2002,1002,238,1011,389,2
1702,3159,51,113647,117322,119935,124913,128108,131382,3,150000,1,0,0,0,0,0,0,5001,4000,6006,5000,5008,0,2
1703,81,33,165254,157784,162702,69923,29271,29889,3,470000,3,0,0,0,0,0,0,6400,7566,3000,960,1000,3000,2
1704,394,29,20110,17102,18862,19996,21214,21085,2,140000,2,0,0,0,0,0,0,3000,3000,3000,3500,2000,2000,2
1705,3829,35,40730,41283,28134,29208,7778,9790,1,50000,1,0,0,0,0,0,0,4069,1500,1500,0,5000,0,1
1706,3606,31,27254,26531,27857,29685,31260,30468,2,30000,2,1,2,0,0,2,3,0,1772,2600,2200,0,0,2
1707,1336,32,62552,26929,27967,28526,28275,29151,3,60000,2,0,0,0,0,0,0,1500,1500,1003,1500,1500,1044,2
1708,3587,31,0,0,638,225,225,0,1,110000,1,1,-2,-1,-1,0,0,0,638,225,0,0,0,2
1709,3925,35,100252,102510,107102,27361,29340,33933,2,220000,1,0,0,0,0,0,0,3500,6000,3000,2340,5000,2000,2
1710,1105,35,18648,18061,21034,20419,19289,19600,2,20000,1,1,2,2,3,2,0,0,3292,0,0,781,701,2
1711,1693,27,0,610,610,0,610,0,1,150000,2,-2,-2,-2,-2,-2,-2,610,610,0,610,0,0,2
1712,3685,26,129996,132004,127275,48724,48875,49667,2,140000,1,0,0,0,0,0,0,7000,5000,2000,2000,2000,2000,2
1713,3640,35,106229,98217,42482,43326,44235,45498,2,100000,1,0,0,0,0,0,0,3000,1707,1551,1607,2000,2000,2
1714,4361,53,107782,10961,11525,3228,9146,2430,1,500000,1,-1,-1,-1,-1,-1,-1,11016,11602,3244,9191,2442,7992,1
1715,29,47,650,3415,3416,2040,30430,257,3,50000,1,-1,-1,-1,-1,-1,-1,3415,3421,2044,30430,257,0,2
1716,3693,33,0,0,0,0,0,0,2,360000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
1717,1277,54,17189,6013,1717,1385,0,0,2,480000,1,-2,-2,-2,-2,-2,-2,6026,1717,1390,0,0,2300,2
1718,4212,24,36179,36137,28400,28982,29782,24389,2,90000,2,0,0,0,-1,0,0,1953,2000,29982,800,1516,60615,2
1719,814,29,24921,21333,16212,11304,11396,6138,3,300000,1,-1,0,0,0,0,-1,2000,3000,0,5000,6202,0,2
1720,4698,28,134505,135624,129959,93360,90040,89873,2,130000,2,2,2,2,0,0,0,6200,0,3500,3238,3216,3207,1
1721,4896,41,3973,3724,7448,3724,5814,10942,3,240000,1,-1,-1,-1,0,-1,-1,3724,7448,0,5814,8852,0,2
1722,182,35,49608,12412,14873,17364,17770,17460,3,80000,2,0,-1,0,0,0,0,12500,6500,3000,2000,3000,2000,2
1723,1626,63,16097,16951,17090,17128,16725,17263,3,20000,1,2,2,2,2,2,0,1400,700,600,0,800,772,1
1724,3544,41,19853,22525,25141,29701,34197,38615,1,140000,1,0,0,0,0,0,0,3000,3000,5000,5000,5000,3000,1
1725,3486,42,44961,48164,38684,41034,43597,42743,3,50000,1,2,2,2,0,0,2,4000,0,3000,3228,0,4000,2
1726,511,31,1261,1261,1261,1411,930,390,2,130000,1,-1,-1,-1,-1,-1,2,1261,1261,1411,930,0,780,1
1727,4684,48,321046,329563,335012,197797,201935,140812,1,340000,1,0,0,0,0,0,0,13690,12693,6100,6300,5100,5400,1
1728,4133,26,5044,1248,199466,200701,210885,213137,1,390000,2,-2,-1,-1,0,0,0,1248,201925,6195,30000,8000,8000,2
1729,1617,35,0,0,0,0,0,0,2,20000,3,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
1730,4710,44,19213,33274,17495,1528,4176,189,1,290000,1,-1,-1,-1,-1,-1,-1,33548,17732,1862,4188,189,7324,1
1731,4992,50,246659,248934,246011,240845,213767,214410,2,410000,1,0,0,0,0,0,0,11000,10000,7500,8000,8000,7000,2
1732,2733,25,23409,24725,26006,26771,28179,29746,1,140000,2,0,0,0,0,0,0,2000,2000,1500,2000,2200,2000,2
1733,2707,47,24081,29818,28966,26902,25426,26799,2,30000,1,2,2,2,0,0,0,6155,0,1030,1049,5000,482,1
1734,5082,36,754,-98,-309,63,227,946,2,290000,1,-2,-2,-2,-2,-2,-2,0,0,500,590,1045,0,2
1735,2795,33,0,0,0,0,0,0,1,150000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
1736,3777,26,631,631,631,1231,1068,6816,2,250000,1,1,3,2,2,2,0,0,0,600,0,6000,5000,2
1737,3080,33,325,107,1107,1338,0,0,3,80000,1,-1,-1,0,-1,-1,-2,107,1000,1338,0,0,1080,2
1738,1369,27,126195,127881,128491,124080,126154,130064,2,180000,2,2,2,2,2,0,0,6000,4575,0,4600,6000,3100,2
1739,1395,23,67505,36772,38399,39131,39508,3441,3,140000,2,-2,-2,-2,-2,-2,-2,2000,2400,2132,1617,515,2031,2
1740,2726,25,0,0,0,0,0,0,2,80000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
1741,4596,35,27560,22441,19960,6199,5623,6880,1,80000,1,0,0,0,0,0,0,1701,2000,2000,1000,2000,3000,2
1742,3760,45,3852,2395,4730,4628,5127,3400,1,500000,1,-1,-1,-1,-1,-1,-1,2403,4730,4628,5127,3400,1720,2
1743,4304,30,26088,24092,24488,16995,-1527,62491,2,490000,1,0,0,0,0,0,-1,2003,2041,1092,4,64895,3003,2
1744,5078,29,3196,7655,204787,122501,63816,17257,2,320000,1,-1,-1,-1,0,0,0,7655,205211,6100,5000,2000,8000,2
1745,2897,37,0,0,0,0,0,0,2,210000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
1746,1877,38,48797,47153,43238,17253,16307,16651,2,50000,1,0,0,0,0,0,0,1864,1811,594,587,1000,1000,1
1747,1654,43,0,0,0,0,0,0,1,300000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
1748,4453,27,12814,15588,17321,19026,20714,22210,1,50000,2,0,0,0,0,0,0,3000,2000,2000,2000,2000,840,2
1749,1868,46,3656,4400,0,1704,3715,-105,2,50000,1,0,0,0,-1,0,0,1000,0,1704,2011,0,1649,1
1750,2457,51,396402,395484,333041,294173,300616,266973,1,500000,1,0,0,0,0,0,0,14034,15040,12018,15028,10038,10018,1
1751,64,46,28718,29166,0,0,0,0,2,50000,1,0,0,0,-2,-2,-2,1000,0,0,0,0,0,2
1752,759,31,25103,21330,16024,9603,2131,64507,2,420000,2,0,0,0,0,-1,-1,1509,1067,3061,2210,64524,2324,2
1753,4464,52,20208,5183,3627,2963,2256,-119,2,220000,1,-1,-1,-2,-2,-2,-2,5209,3649,2977,2267,0,0,2
1754,2834,60,31164,32384,27553,28101,28690,28467,3,50000,2,0,0,0,0,0,0,1756,1445,993,1029,1054,977,2
1755,4417,37,265044,60052,68660,77184,85591,101945,3,270000,1,1,-1,0,0,0,0,73000,10000,10000,10000,20000,25000,2
1756,3279,23,16918,20627,19985,19702,18395,18763,1,20000,2,0,0,3,2,2,0,4000,1,651,0,655,653,2
1757,3295,36,68943,75024,61114,60586,55489,55702,1,380000,2,0,0,0,0,0,0,8000,5000,2500,5000,4000,4000,1
1758,2048,25,8676,10599,5814,4426,3038,5184,1,120000,2,0,0,-1,0,0,-1,5000,5814,0,0,5184,7048,2
1759,615,37,115049,117856,119570,116284,123528,125478,2,190000,1,1,2,2,2,2,2,6000,5000,0,9000,4000,5000,2
1760,1065,55,29278,30393,29785,30377,30155,31098,3,30000,1,2,0,0,0,0,0,1600,1585,1377,1155,2600,0,2
1761,1274,26,10658,9288,390,390,390,0,1,20000,2,-1,0,-1,-1,-1,-1,1072,390,390,390,0,780,2
1762,4765,22,28328,29505,25362,19493,5765,0,3,30000,2,2,0,0,0,0,0,1704,1250,390,115,0,0,1
1763,563,42,631,2790,1758,416,416,3640,2,60000,1,-1,-1,-1,-1,-1,-1,2790,1758,416,416,3640,730,2
1764,37,40,186503,181328,180422,170410,173901,177413,2,280000,1,0,0,0,0,0,0,8026,8060,6300,6400,6400,6737,1
1765,3615,32,3706,40093,65063,69046,60619,61096,3,150000,2,1,-1,0,0,0,0,40093,30000,10000,10030,5000,5000,1
1766,4851,30,90375,81572,71451,68530,66844,65820,1,100000,2,0,0,0,0,0,0,3007,3200,3000,3500,2600,2500,2
1767,1396,35,1663,0,0,0,29221,3194,1,330000,2,-2,-2,-2,-2,-2,-2,0,0,0,29221,3194,0,2
1768,1271,57,49017,50690,47487,48319,48449,49656,3,50000,1,0,0,0,0,0,0,2500,2000,2000,1746,2000,1800,2
1769,1069,40,2159,760,2775,22813,10526,326,1,200000,2,-1,-1,-1,-1,-1,-1,1086,2775,22813,10526,326,573,1
1770,3765,41,3196,16447,3317,10771,5552,2253,1,510000,1,-1,-1,-1,-1,-1,-1,16447,3317,10771,5552,2253,96,1
1771,4911,34,493,240,823,683,240,998,1,60000,2,2,-1,-1,0,-1,-1,240,823,0,240,998,223,2
1772,5079,48,18460,20942,18942,18811,18183,18561,2,50000,3,2,0,0,0,0,0,2813,1289,658,659,679,654,2
1773,3068,33,115,894,0,0,0,0,1,310000,1,-2,-2,-2,-2,-2,-2,894,0,0,0,0,0,2
1774,2604,30,1933,2855,872,981,22936,8097,1,340000,2,0,0,-1,-1,-1,0,1000,872,981,22936,5000,5939,1
1775,4041,42,-8,-8,1632,-88,17451,43978,1,250000,1,1,-2,-1,-1,-1,-1,0,1640,0,17539,44197,1758,1
1776,1684,44,667,0,0,0,0,0,1,200000,1,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,1
1777,2425,29,31462,31499,16773,11568,9727,3832,1,60000,2,0,0,0,0,0,-1,6037,5084,6000,4000,3832,3065,1
1778,3872,25,48885,49133,48468,42840,30378,29706,2,50000,2,2,0,0,0,0,0,2200,2500,2070,1266,2000,1068,1
1779,4137,33,30627,3693,6696,2461,4192,4378,1,450000,2,-1,-1,-1,-1,-1,-1,4008,6696,5000,4192,4378,71100,2
1780,4532,25,5259,4290,5192,380,441,425,2,120000,2,0,0,0,0,-1,-1,1290,1261,300,441,425,989,2
1781,2750,43,0,0,0,0,0,0,1,120000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
1782,962,47,396,396,396,792,396,772,2,30000,2,-1,-1,-1,-1,0,-1,396,396,792,0,772,0,1
1783,4787,56,97549,102864,98969,70352,68186,68538,2,100000,2,0,0,2,0,0,0,9300,0,2500,2700,2700,2600,2
1784,357,26,141315,128940,124226,113133,113966,103360,2,240000,2,0,0,0,0,0,0,6349,5834,3870,4000,3825,3520,2
1785,3512,29,26430,23509,278956,274859,99618,103884,1,440000,2,-2,-2,-1,0,0,0,1249,279048,10758,5000,5080,2515,1
1786,3591,47,15166,15014,16024,16345,17579,18750,2,20000,1,0,0,0,0,0,0,1257,1267,588,1500,1500,0,1
